id,location,lat,lon,state,live_risk,as_of_date
GLC2405,"Mossing(Mosing) village(?), Upper Siang district, Arunachal Pradesh",28.3036,95.4112,Arunachal Pradesh,0.44658375319464677,2026-09-14
GLC2411,"districts Lakhimpur, Dhemaji, Golaghat, and Sonitpur, Assam province",27.0011,93.7273,Arunachal Pradesh,0.40077712591729364,2026-09-14
GLC2424,"near Tuivawl(?), Aizawl-Champhai rd, Aizawl district, Mizoram",23.591,92.9296,Mizoram,0.5775443188367586,2026-09-14
GLC2421,"road to Muanna Godown, Zuangtui, Mizoram",23.75406693,92.74128531,Mizoram,0.637345423928128,2026-09-14
GLC2422,"Hunthar Veng, Mizoram",23.74182634,92.7141905,Mizoram,0.6571617764590889,2026-09-14
GLC2426,"Hual(Hu) village(?), Lunglei-Lawngtlai rd, Mizoram",22.7176,92.8416,Mizoram,0.6685751469041022,2026-09-14
GLC2423,"road to Kanan Veng from Hunthar Veng, Mizoram",23.73504471,92.71060943,Mizoram,0.8946890641399553,2026-09-14
GLC2425,"near Tuichang(?) on Tuichang river, Aizawl-Champhai rd, Mizoram",23.3439,93.0748,Mizoram,0.5897356455136259,2026-09-14
GLC2436,"Taithu village, Churanchandpur district, Mizoram, Manipur",24.3069,93.125,Mizoram,0.617719551648934,2026-09-14
GLC2437,"Aizawl-Lengpui rd 3km from Aizawl, Mizoram, Manipur",23.7527,92.694,Mizoram,0.6654916272107654,2026-09-14
GLC2566,"Sahong, Tabu and Pani village under Tadubi police station of Senapati district, NH-39",25.4769,94.1351,Nagaland,0.3070428199828035,2026-09-14
GLC2567,"Phek, Manipur",25.6633,94.4703,Manipur,0.4764612502240506,2026-09-14
GLC2570,"Tharon(?) and Langol Tarung villages, Thangmeiband constituency, Imphal, Manipur",24.837,93.9128,Manipur,0.0990196224064439,2026-09-14
GLC2569,"Bungte Chiru village(?), Senapati district, Manipur",25.2745,94.0212,Nagaland,0.19029664292690865,2026-09-14
GLC2568,"Nungba, Tamenglong, Manipur",24.7679,93.4108,Assam,0.12964194692506298,2026-09-14
GLC2578,"NH-39 in Karong area, Manipur",25.3179,94.0462,Nagaland,0.28582648352712864,2026-09-14
GLC2575,"road between Haflong and Lanka, Assam",25.5242,92.9914,Assam,0.1789068942363296,2026-09-14
GLC2577,"NH-39 near Khongnem(?) village, between Imphal and Dimapur, Manipur",25.5265,93.8673,Nagaland,0.27760432280487446,2026-09-14
GLC2576,"NH-39 at Tobio village(?), 7 km form Tadubi, Manipur",25.4788,94.1399,Nagaland,0.4496131499629194,2026-09-14
GLC2579,"Lower Pezielietsie(Tinpati), Kohima, Manipur",25.682,94.1076,Nagaland,0.668885419947653,2026-09-14
GLC2587,"Lower Chandmari area, PWD department, Kohima, Manipur",25.6623,94.1072,Nagaland,0.5021885588724723,2026-09-14
GLC2743,"Tawang Monastery, Arunachal Pradesh",27.5798729,91.85672387,Arunachal Pradesh,0.28567744930954764,2026-09-14
GLC3269,"road from other districts to Hawai(Tawai?) which is  on Lojit river, near Hayuliang,  Anjaw district",28.0791,96.5242,Arunachal Pradesh,0.1517577133967028,2026-09-14
GLC3525,"Kaiphundai(?)-Tousem(in Assam) road, Tamenglong district, Manipur",25.0672,93.4093,Assam,0.09187337345860881,2026-09-14
GLC3532,"Silchar-Haflong rd., at Reko(Rekha )(?), near Harangajao, Barail Hills, Assam",25.0888,92.8551,Assam,0.6934648559849785,2026-09-14
GLC3560,"Gaoilung(Gadailong) village(?), Ward 4(?), Tamenglong, Manipur",24.8286,93.5935,Manipur,0.20321641301113505,2026-09-14
GLC3556,"Roads between Tamei(Tamma?), Kangpokpi and Chalwa, Manipur",25.1555,93.8474,Manipur,0.31553359684949384,2026-09-14
GLC3633,Mokokchung,26.3186,94.5121,Nagaland,0.771846852176151,2026-09-14
GLC3637,"Lasumi village in Phek district, Kohima",25.51614662,94.2341227,Nagaland,0.43518045402085626,2026-09-14
GLC3663,"Ruzapfu valley, Kikruma Village, Phek District, Nagaland",25.6682,94.1099,Nagaland,0.506587431214072,2026-09-14
GLC3662,"Ikou-Gangpijang road, near: Ikou, Saikul, and Gangpijang; Imphal India",25.03561729,94.0144205,Manipur,0.12804931391349955,2026-09-14
GLC3672,"Portions of NH 39, Connectin Manipur with Assam via Nagaland",25.5125,93.3613,Assam,0.08907199012469419,2026-09-14
GLC3683,NH-61 between Botsa and Chiechama,25.8782,94.1739,Nagaland,0.6172087940305254,2026-09-14
GLC3738,"National Highway 53, Sinam Khul (near Kotlen; ~25 km from Imphal)",24.8063,93.9482,Manipur,0.19670748405054206,2026-09-14
GLC3741,Maram (80 km north of Imphal),25.4191,94.1079,Nagaland,0.2662279950966693,2026-09-14
GLC3760,"NH-61, 1 km before reaching Botsa",25.6703,94.1095,Nagaland,0.7084803141012831,2026-09-14
GLC3776,Itanagar/Naharlagur/Nirjuli,27.125,93.7145,Arunachal Pradesh,0.5483463939598741,2026-09-14
GLC3789,Mebua (8 km from Seppa),27.2743,92.9064,Arunachal Pradesh,0.07084649416263877,2026-09-14
GLC3806,"Itanagar (one near Pachali power house, one near Heema Hospital, and one nearRomik Colony at P Secto",27.1032,93.6884,Arunachal Pradesh,0.27379135499619767,2026-09-14
GLC3805,200 meters from Teesta Bridge towards Siliguri,27.05374234,88.42572376,Sikkim,0.37142377783034847,2026-09-14
GLC3830,Manipur,24.3527,94.3429,Manipur,0.5600548308817137,2026-09-14
GLC3837,NH 37,26.5836,93.0038,Assam,0.1935604138354824,2026-09-14
GLC3840,Manipur,24.6869,93.9157,Manipur,0.21167854448834786,2026-09-14
GLC3860,"Maram, Manipur",25.4192,94.108,Nagaland,0.26122799509666933,2026-09-14
GLC3881,Itanagar,27.1034,93.6885,Arunachal Pradesh,0.27901538097022366,2026-09-14
GLC3912,East Kameng district in Arunachal Pradesh bordering China,27.44,92.2833,Arunachal Pradesh,0.24218693101522132,2026-09-14
GLC3916,"Chumukedima, Dimapur",25.7713,93.8067,Assam,0.38006197574078837,2026-09-14
GLC3925,"East Kameng, Arunachal Pradesh",27.4888,93.0153,Arunachal Pradesh,0.329244232091344,2026-09-14
GLC3965,NH 37 at Awang Khul,24.808,93.117,Assam,0.4204737798152982,2026-09-14
GLC3983,"Maighuli, Guwahati, Meghalaya",26.1548,91.7351,Assam,0.6501388873591235,2026-09-14
GLC4241,Tamei constituency in Tamenlong district,25.1604,93.6795,Manipur,0.2637258357902386,2026-09-14
GLC4313,"Endulin Nallah, Mayodia, 17-camp, 83-camp",28.4659,95.86,Arunachal Pradesh,0.12972935209234174,2026-09-14
GLC4377,"Guwahati, Assam",26.1475,91.7356,Assam,0.6140021562974173,2026-09-14
GLC4378,"Arunachal Pradesh, Dibang,",28.8254,96.1517,Arunachal Pradesh,0.517223556405343,2026-09-14
GLC4382,"between Harangajao and Mailongdisa, Assa,",25.1175,92.8573,Assam,0.30129808449993356,2026-09-14
GLC4385,"lachen, Sikkim",27.7167,88.5577,Sikkim,0.5585256663145429,2026-09-14
GLC4394,"Rolep, South Sikkim( Mapping to Rhenock 12 miles from Rolep)",27.1748,88.6458,Sikkim,0.6614047109496478,2026-09-14
GLC4393,"Nathang Maong, Sikkim",27.7565,88.632,Sikkim,0.34871315861425195,2026-09-14
GLC4403,"Imphal-Jiribam section of NH-37 , Manipur",24.8142,93.5444,Manipur,0.15252561263862016,2026-09-14
GLC4407,"NH44, Malidhor area,  Baleswar",25.0951,92.3567,Assam,0.5060432058393449,2026-09-14
GLC4408,"NH44, Kuliang",25.5498,92.0757,Meghalaya,0.4180579228475266,2026-09-14
GLC4424,"Lalunggaon, Guwahati,  Assam",26.149,91.7351,Assam,0.6369736479895296,2026-09-14
GLC4426,Lalunggaon near Gorchuk area,26.1226,91.7162,Assam,0.733061113498284,2026-09-14
GLC4435,"Tirap , Arunachal Pradesh",27.174,95.8011,Arunachal Pradesh,0.24648773647253094,2026-09-14
GLC4436,"Khonsa, Arunachal Pradesh",26.9986,95.4993,Arunachal Pradesh,0.1739103249553722,2026-09-14
GLC4434,"Sonaighuli area near Kahilipara, Guwahati City, Assam",26.1049,91.7369,Assam,0.6217821556342997,2026-09-14
GLC4446,"Tuting, Upper Siang , Arunachal Pradesh",28.9986,94.8885,Arunachal Pradesh,0.17264776605331858,2026-09-14
GLC4556,"Namchi to Phongla, Namchi to Melli ,Namchi to Sumbuk",27.1675,88.3651,Sikkim,0.27621161024585117,2026-09-14
GLC4570,Arunachal Pradesh,27.8458,95.2253,Arunachal Pradesh,0.08069323808981572,2026-09-14
GLC4610,"Dapchhuah, Mamit, Mizoram",23.7705,92.5217,Mizoram,0.6160093464564437,2026-09-14
GLC4757,"East Siang, Arunachal Pradesh",28.1193,95.1645,Arunachal Pradesh,0.3700011498890658,2026-09-14
GLC4798,"Dibang Valley, Arunachal Pradesh",28.8254,96.1509,Arunachal Pradesh,0.5245370245386048,2026-09-14
GLC4845,"Kolasib, Saiha, Mizoram,",24.2315,92.6755,Mizoram,0.5899187098236408,2026-09-14
GLC4858,"Nursery, North Guwahati, Guwahati, Assam,",26.1662,91.7138,Assam,0.6688726494898836,2026-09-14
GLC4859,"Sarania Hills, North Guwahati, Guwahati, Assam,",26.1771,91.7599,Assam,0.66480522241612,2026-09-14
GLC4857,"Laipuitland , Aizawl, Mizoram",23.7281,92.7175,Mizoram,0.6266335134432629,2026-09-14
GLC4860,"Boragaon, North Guwahati, Guwahati, Assam,",26.1016,91.6906,Assam,0.5801756522642094,2026-09-14
GLC4892,Upper Subansiri,27.8776,94.25,Arunachal Pradesh,0.3442091331192051,2026-09-14
GLC4906,"Helipong-Chessore Road, Nagaland",26.0977,94.7499,Nagaland,0.5282573637595623,2026-09-14
GLC4905,"Kuthur – Huker Road Via Y Anner, Chessore, Nagaland",26.0977,94.7031,Nagaland,0.5135689702291729,2026-09-14
GLC4908,"15 Km From Gangtok, Himalayans",27.3721,88.708,Sikkim,0.4314596988884244,2026-09-14
GLC4990,"Near Changu Lake, 15Km Away From Nathu La, On India-China Border In Eastern Sikkim",27.3765,88.7628,Sikkim,0.4889490066911428,2026-09-14
GLC5006,"Thillong Village, Doyang Along State Highway 1, Wokha To Merapani Road",26.1147,94.3864,Nagaland,0.746443319781843,2026-09-14
GLC5005,"Walo Ward, Mon Town, Wokha District, Nagaland",26.72,95.029,Nagaland,0.4459595655559744,2026-09-14
GLC5084,"National Highway 2 Near Phesama Village Close To Kisama Naha Heritage Site, Kohima District, Nagalan",25.616,94.1167,Nagaland,0.6584847656529992,2026-09-14
GLC5087,"National Highway 29 Near Phesama Village, Nagaland",25.6269,94.1139,Nagaland,0.719033774911531,2026-09-14
GLC5122,"National Highway 29 Between Patkai Bridge And Kukidolong, Nagaland",25.7658,93.9413,Nagaland,0.442314686042667,2026-09-14
GLC5123,"National Highway 2 Near Meriema Village, 10 Km Away From Kohima",25.7131,94.0885,Nagaland,0.4048051631910215,2026-09-14
GLC5250,"Polo River At Polosang, Arunachal Pradesh",27.8837,93.0515,Arunachal Pradesh,0.3635389724369269,2026-09-14
GLC5271,"Nanga, Nagaland",26.284,94.5808,Nagaland,0.54637599923216,2026-09-14
GLC5268,"Zunheboto, Nagaland",26.0137,94.5163,Nagaland,0.36437871846439684,2026-09-14
GLC5269,"Tizu, Nagaland",25.8376,94.5234,Nagaland,0.20039013694123894,2026-09-14
GLC5270,"Phizo, Nagaland",26.0481,94.4619,Nagaland,0.41706483249863885,2026-09-14
GLC5273,"Zhekuto, Nagaland",26.1807,94.5497,Nagaland,0.5586924999299457,2026-09-14
GLC5272,"Longsa, Nagaland",26.2083,94.5438,Nagaland,0.7993802907837874,2026-09-14
GLC5274,"Suruhuto Town, Nagaland",26.0838,94.564,Nagaland,0.30147737339222497,2026-09-14
GLC5275,"Suruhuto Town, Nagaland",26.1498,94.6055,Nagaland,0.5505537975329033,2026-09-14
GLC5300,"Senapati, Manipur",25.318,94.0441,Nagaland,0.28527907913999956,2026-09-14
GLC5312,Kangtsung Village,26.7103,94.693,Assam,0.44577136818783286,2026-09-14
GLC5427,"Koide Government High School, Senapati, Manipur",25.3833,94.1884,Nagaland,0.17856964733936137,2026-09-14
GLC5338,"Longlem, Nagaland",26.8727,94.9275,Assam,0.26575453796063164,2026-09-14
GLC5337,"Yakshu, Nagaland",26.4205,94.9731,Nagaland,0.3251567577876168,2026-09-14
GLC5336,"Tobu, Nagaland",26.3897,94.9439,Nagaland,0.33745238024723806,2026-09-14
GLC5343,The Imphal-Jiribam Section Of Nh-37 In Tamenglong District,24.7625,93.4341,Assam,0.33635358363833034,2026-09-14
GLC5431,"Tamenglong, Manipur",24.9829,93.5063,Assam,0.18403503836512278,2026-09-14
GLC5430,"Tamenglong- Khongsang Road, Manipur",24.9037,93.487,Manipur,0.4878439668887003,2026-09-14
GLC5429,Tamabong Village In Sikkim State,27.3425,88.2426,Sikkim,0.5608504032059168,2026-09-14
GLC5442,Arunachal Pradesh,27.1614,93.7525,Arunachal Pradesh,0.3891406640057182,2026-09-14
GLC5441,"Gosang Village Under Jengging Circle, Arunachal Pradesh",28.611,94.9829,Arunachal Pradesh,0.31236401641556,2026-09-14
GLC5476,14 Milestone Of J N Marg Near Kyangnosola (East Sikkim),27.3736,88.7323,Sikkim,0.44788311210492376,2026-09-14
GLC5552,"Ukhrul, Manipur",25.0985,94.3619,Manipur,0.3839087689196403,2026-09-14
GLC5575,"Chiechama, Nagaland",25.8266,94.1497,Nagaland,0.5601482046206426,2026-09-14
GLC5582,"Batahguli, Guwahati, Assam",26.1309,91.8383,Assam,0.7519511503769936,2026-09-14
GLC5603,"Tusom, Manipur",25.426,94.6024,Manipur,0.4699652524067118,2026-09-14
GLC6015,Lohit District of Arunachal Pradesh,27.9032,96.174,Arunachal Pradesh,0.2127314768913178,2026-09-14
GLC6016,"Satgarakul Village, Karimganj, Assam State",24.8669,92.3576,Assam,0.34754757258709307,2026-09-14
GLC6105,Arunachal Pradesh,28.9205,95.3429,Arunachal Pradesh,0.4921883926018155,2026-09-14
GLC6106,Narakasur,26.1407,91.7645,Assam,0.8097889122165286,2026-09-14
GLC6107,Bamunimaidam,26.1844,91.7896,Assam,0.7126771035754358,2026-09-14
GLC6110,"Bhangagarh, Assam",26.1619,91.7697,Assam,0.7515521067560911,2026-09-14
GLC6143,"Zembabawk, Aizawl",23.7327,92.7463,Mizoram,0.7795539206941018,2026-09-14
GLC6513,Sabroom,23.0137,91.7174,Tripura,0.4268282410234097,2026-09-14
GLC6200,Arunachal Pradesh/Itanagar,27.0869,93.6086,Arunachal Pradesh,0.32417061322686186,2026-09-14
GLC6288,Noonmati,26.1985,91.7998,Assam,0.7723277417569477,2026-09-14
GLC6283,Dakhingaon,26.1314,91.7548,Assam,0.6520404889589824,2026-09-14
GLC6286,Garchuk,26.1044,91.7082,Assam,0.6647630172282432,2026-09-14
GLC6284,Batahghuli,26.1324,91.8342,Assam,0.7267398385566909,2026-09-14
GLC6287,Dhirenpara,26.1295,91.7056,Assam,0.7456617358543373,2026-09-14
GLC6285,VIP Road,26.159,91.8178,Assam,0.5672556958665328,2026-09-14
GLC6292,Hatsingimari,25.7238,89.9032,Assam,0.20265566051283973,2026-09-14
GLC6290,Mawbah under Mawprem area,25.5772,91.8666,Meghalaya,0.47273081905427367,2026-09-14
GLC6222,Karsingsa block point,27.1249,93.7706,Arunachal Pradesh,0.5322692890843769,2026-09-14
GLC6293,South West Garo Hills,25.5006,90.0896,Meghalaya,0.2740672480995124,2026-09-14
GLC7591,Ratacherra,25.0318,92.4584,Assam,0.41894153429235137,2026-09-14
GLC7031,"Bop, Sikkim",27.6163,88.6586,Sikkim,0.46537096069257694,2026-09-14
GLC6971,"Itanagar, Arunachal Pradesh",27.0987,93.816,Arunachal Pradesh,0.8951756142464877,2026-09-14
GLC6968,"Ratacherra village along the NH-44 connecting to Barak Valley in Assam and Tripura, Meghalaya, Mizor",25.463,92.2121,Meghalaya,0.2248688149803294,2026-09-14
GLC6969,"Nakham Bazaar, Tura, Meghalaya",25.5114,90.215,Meghalaya,0.6073461843901368,2026-09-14
GLC6970,Akonggre,25.5084,90.2191,Meghalaya,0.6674452745832508,2026-09-14
GLC6963,"Muanna locality, Mizoram",23.7131,92.7362,Mizoram,0.6192127020646405,2026-09-14
GLC6945,"amei to Kangpokpi via Imphal road, 0.5 km from Tamei, Tamenglang District",25.16,93.686,Manipur,0.41376705808115594,2026-09-14
GLC6990,"New Land (""""New Colony"""")",26.0319,94.5466,Nagaland,0.5432329634298158,2026-09-14
GLC7214,Type-IV Colony of Seppa in East Kameng,27.36,93.0385,Arunachal Pradesh,0.29142341376737463,2026-09-14
GLC7263,"15 kms from Maram, National Highway-102/A (Maram Peren road)",25.4477,94.0489,Manipur,0.24834640068711838,2026-09-14
GLC7264,22 kms to 30 kms between Sangkungmai and Willong,25.4538,93.9827,Manipur,0.4520007901651163,2026-09-14
GLC7253,Lakhipur,24.7979,92.9974,Assam,0.2524191714001142,2026-09-14
GLC7265,Willong-Yangkhullen stretch,25.5007,93.9854,Manipur,0.22045096698442138,2026-09-14
GLC7266,Yangkhullen-Tamphung road till Nagaland border,25.5098,93.8794,Manipur,0.24239940514685945,2026-09-14
GLC7279,Tamenglong Ward No-IV,24.9818,93.5142,Manipur,0.09955640560148118,2026-09-14
GLC7276,,26.1062,91.8717,Assam,0.6452151162549804,2026-09-14
