id,location,lat,lon,state,live_risk,as_of_date
GLC731,"Akuk village, Wokha District, Nagaland",26.138,94.25,Nagaland,0.34146030141000233,2026-09-15
GLC755,"Ranka, Sikkim and Louing road",27.337,88.609,Sikkim,0.7823501149433304,2026-09-15
GLC760,"Kohima, Nagaland",25.67,94.1066,Nagaland,0.5805946705565185,2026-09-15
GLC870,"West Kameng, Arunachal Pradesh",27.4,92.35,Arunachal Pradesh,0.37624267116382965,2026-09-15
GLC869,North Lakhimpur,27.2333,94.1167,Assam,0.1932694530096604,2026-09-15
GLC868,"Kamrup, and Sonitpur, Assam",26.3333,91.25,Assam,0.301134605705016,2026-09-15
GLC1061,"4th Mile, Lower Mangshila in North Sikkim",27.478,88.527,Sikkim,0.589691715684255,2026-09-15
GLC1084,"Upper Subansiri District, Arunanchal Pradesh",27.7,92.8,Arunachal Pradesh,0.28852089207559484,2026-09-15
GLC1109,Lumding-Badarpur section in North Cachar Hills district,25.5215,93.1645,Assam,0.05286046679902046,2026-09-15
GLC1112,"NH31A, Mile 27 near Rambi",27.1761,88.5287,Sikkim,0.4344959908353627,2026-09-15
GLC1108,"Tamei, Tamenglong district on Imphal-Tamenglong (IT) road",24.9925,93.5,Assam,0.18544221221076496,2026-09-15
GLC1125,"17th Mile towards Tsomgo Lake, near Kyongsala, Sikkim",27.3746,88.7648,Sikkim,0.4920697530651831,2026-09-15
GLC1127,between Mahur and Phaiding railway stations on Barail hills (Mahur and Barail hills located),25.1718,93.123,Assam,0.2282969019370815,2026-09-15
GLC1129,"Road stretch from Gammom to Chamu village, under Kamjong block, Ukhrul district, Manipur",24.8628,94.4182,Manipur,0.20694824782587007,2026-09-15
GLC1168,"4th Mile on road between Rongli, Rhenock and Rangpo in East Sikkim.",27.1954,88.6115,Sikkim,0.4785605984574772,2026-09-15
GLC1222,"Chhinga Veng, Aizawl",23.73478778,92.72124394,Mizoram,0.615151668628611,2026-09-15
GLC1596,"LangthAbal Khoupum, Imphal, Manipur",24.7339,93.9161,Manipur,0.31931751048461354,2026-09-15
GLC1611,"Paglanala village, Dholai Block, near Dwarbandh locality of the district, Cachar district (could onl",25.1553,93.028,Assam,0.3189997299659965,2026-09-15
GLC1613,"Koloriang, Kuring Kumey district, Arunachal Pradesh",27.8997,93.3497,Arunachal Pradesh,0.17102151103941335,2026-09-15
GLC1755,"Natl. Highway 31-A at Pani House(?), Gangtok",27.3341,88.6083,Sikkim,0.6227191943913692,2026-09-15
GLC1756,"Nam Nang, Gangtok",27.322,88.6087,Sikkim,0.5068656622749856,2026-09-15
GLC1771,"Raj Bhavan Guwahati, Assam",26.1978,91.7665,Assam,0.3113304016400014,2026-09-15
GLC1770,"Kharghuli, Guwahati, Assam",26.1965,91.763,Assam,0.4343513895341857,2026-09-15
GLC1775,Arunachal Pradesh,27.8965,96.1779,Arunachal Pradesh,0.16644501537127865,2026-09-15
GLC1857,"National highway 44 at Sunapur and Tongseng in Jaintia Hills district, eastern Meghalaya",25.3433,92.2897,Meghalaya,0.45596926346746725,2026-09-15
GLC1930,"Anini-Roing road,  Dibang Valley,  Arunachal Pradesh",28.4298,95.8776,Arunachal Pradesh,0.17660962029650348,2026-09-15
GLC1929,"North Sikkiim Highway, periphery of Gangtok, Sikkim East district",27.3543,88.6428,Sikkim,0.5685360139298947,2026-09-15
GLC1935,"atharamura hills, Highway 44, Tripura",23.8986,91.7599,Tripura,0.4904115807830699,2026-09-15
GLC1934,Rongpur village under Bhairabhnagar panchayat in Karimganj district,24.6005,92.3814,Assam,0.34038984861096566,2026-09-15
GLC1954,"Irang(?) and Barak(?) and Makru(?) on highway 53 between Imphal and Jiribam, Manipur",24.7543,93.5039,Manipur,0.06819686416909602,2026-09-15
GLC1961,"Ishok Chingphu(?), Bishnupur, Assam",25.8833,91.2,Meghalaya,0.37462387233825056,2026-09-15
GLC1994,"rails between Jatinga and Longrangjao(?), Assam",25.0633,92.8025,Assam,0.5244122269366378,2026-09-15
GLC1996,"Shayoung Ward(?), Longleng, Nagaland",26.4333,94.8833,Nagaland,0.3239344684889832,2026-09-15
GLC2025,"Police CID complex(?), Shillong, Meghalaya",25.5728,91.885,Meghalaya,0.4727381937406647,2026-09-15
GLC2026,"Borsorsa(?), West Khasi Hills, Meghalaya",25.4916,91.2698,Meghalaya,0.3386778754373895,2026-09-15
GLC2045,"Tuensang, Nagaland",26.2363,94.8133,Nagaland,0.48256641946408385,2026-09-15
GLC2044,"Kiphire,  Nagaland",25.8877,94.7861,Nagaland,0.35976821439876644,2026-09-15
GLC2042,"Zunheboto, Nagaland",26.0093,94.5238,Nagaland,0.35445062500549773,2026-09-15
GLC2098,"Jahjon ward(?), Mon town, Nagaland",26.7215,95.0283,Nagaland,0.5042959394390967,2026-09-15
GLC2106,"road to Oting near Longlam village, 13 km from Tizit subdivision, Mon district, Nagaland",26.8716,94.9921,Nagaland,0.20113588448460326,2026-09-15
GLC2113,"Singtam-Mangan rd, Sikkim",27.3773,88.559,Sikkim,0.5160831175178331,2026-09-15
GLC2112,"Zang(?), east Sikkim",27.5509,88.6475,Sikkim,0.40750682517853115,2026-09-15
GLC2140,"road between Halfong and Redzol(?) or Silchar, Assam",25.0477,92.801,Assam,0.37152970153307635,2026-09-15
GLC2164,"Chingai-Kuingai(Quingai) route (16 kms), Chingai subdivision, Ukhrul district, Manipur",25.3098633,94.48214677,Manipur,0.25734173608934263,2026-09-15
GLC2166,"Highway 53 at Tupul, Tamenglong district",24.9786,93.5027,Assam,0.1417559126017589,2026-09-15
GLC2182,Dimapur-Imphal highway (NH 39) near Manipur,24.9356,93.8443,Manipur,0.09289460807855006,2026-09-15
GLC2205,"Dawrpui Vengthar cemetary, Aizwal, Mizoram",23.7365,92.7146,Mizoram,0.47648854645758315,2026-09-15
GLC2243,"NH-39 near Kohima Municipality Council(KMC) dumping ground, between Zubza(Sechu) and Kohima, Nagalan",25.70223725,94.04619681,Nagaland,0.28114584536839127,2026-09-15
GLC2249,"Kiphire-Tuensang rd, Nagaland",26.0814,94.803,Nagaland,0.35517428806141266,2026-09-15
GLC2248,"Noklak-Tuensang road, Nagaland",26.222,94.9152,Nagaland,0.5284980543650538,2026-09-15
GLC2253,"Chingai-Kuingai(Quingai) route (16 kms), Chingai subdivision, Ukhrul district, Manipur",25.31006064,94.48265093,Manipur,0.2470522854084446,2026-09-15
GLC2282,"Tuensang-Kohima rd, 3 km outside Tuensang, Nagaland",26.1984,94.8158,Nagaland,0.4223909584345915,2026-09-15
GLC2283,"2 km from Khongsang village(?), road between Tamenglong and Imphal or Nungba, Manipur",24.8961,93.4957,Manipur,0.15106633247136847,2026-09-15
GLC2281,"Kisima, Nagaland",25.61560252,94.11603493,Nagaland,0.5342558957581239,2026-09-15
GLC2296,"many locations around Namchi, Sikkim",27.167,88.3652,Sikkim,0.4853988774617296,2026-09-15
GLC2304,"NH 39 at Kigwema(?), between Mao Gate and Kohima, Nagaland",25.5718,94.1211,Nagaland,0.35576382481158597,2026-09-15
GLC2344,"NH-53 at Nungba police station, Kambirong(?), Manipur",24.7505,93.4221,Assam,0.2000496108843651,2026-09-15
GLC2343,"NH-39 at Ekai village(?), 2 km for Tadubi, Manipur",25.4786,94.1327,Nagaland,0.42121969482966504,2026-09-15
GLC2345,"Daragaon(?), Gangtok city, Sikkim",27.3392,88.6188,Sikkim,0.5113028652650841,2026-09-15
GLC2392,"17th mile(?), Jawaharlal Nehru Marg hwy, between Gangtok and Nathu La, Sikkim",27.3702,88.7334,Sikkim,0.4595682381399487,2026-09-15
GLC2405,"Mossing(Mosing) village(?), Upper Siang district, Arunachal Pradesh",28.3036,95.4112,Arunachal Pradesh,0.46753018438165256,2026-09-15
GLC2411,"districts Lakhimpur, Dhemaji, Golaghat, and Sonitpur, Assam province",27.0011,93.7273,Arunachal Pradesh,0.2739211172111869,2026-09-15
GLC2424,"near Tuivawl(?), Aizawl-Champhai rd, Aizawl district, Mizoram",23.591,92.9296,Mizoram,0.251077818918535,2026-09-15
GLC2421,"road to Muanna Godown, Zuangtui, Mizoram",23.75406693,92.74128531,Mizoram,0.3598681096971501,2026-09-15
GLC2422,"Hunthar Veng, Mizoram",23.74182634,92.7141905,Mizoram,0.3955160483806075,2026-09-15
GLC2426,"Hual(Hu) village(?), Lunglei-Lawngtlai rd, Mizoram",22.7176,92.8416,Mizoram,0.49565596655718536,2026-09-15
GLC2423,"road to Kanan Veng from Hunthar Veng, Mizoram",23.73504471,92.71060943,Mizoram,0.5783598147981392,2026-09-15
GLC2425,"near Tuichang(?) on Tuichang river, Aizawl-Champhai rd, Mizoram",23.3439,93.0748,Mizoram,0.4017426960145044,2026-09-15
GLC2436,"Taithu village, Churanchandpur district, Mizoram, Manipur",24.3069,93.125,Mizoram,0.4585115088005308,2026-09-15
GLC2437,"Aizawl-Lengpui rd 3km from Aizawl, Mizoram, Manipur",23.7527,92.694,Mizoram,0.4083589558591514,2026-09-15
GLC2566,"Sahong, Tabu and Pani village under Tadubi police station of Senapati district, NH-39",25.4769,94.1351,Nagaland,0.29519929610398377,2026-09-15
GLC2567,"Phek, Manipur",25.6633,94.4703,Manipur,0.41440417360714504,2026-09-15
GLC2570,"Tharon(?) and Langol Tarung villages, Thangmeiband constituency, Imphal, Manipur",24.837,93.9128,Manipur,0.049485600921183856,2026-09-15
GLC2569,"Bungte Chiru village(?), Senapati district, Manipur",25.2745,94.0212,Nagaland,0.17625755615266375,2026-09-15
GLC2568,"Nungba, Tamenglong, Manipur",24.7679,93.4108,Assam,0.13247934674818002,2026-09-15
GLC2578,"NH-39 in Karong area, Manipur",25.3179,94.0462,Nagaland,0.2878022074589622,2026-09-15
GLC2575,"road between Haflong and Lanka, Assam",25.5242,92.9914,Assam,0.1624917251669184,2026-09-15
GLC2577,"NH-39 near Khongnem(?) village, between Imphal and Dimapur, Manipur",25.5265,93.8673,Nagaland,0.30458772925443456,2026-09-15
GLC2576,"NH-39 at Tobio village(?), 7 km form Tadubi, Manipur",25.4788,94.1399,Nagaland,0.41839373869982793,2026-09-15
GLC2579,"Lower Pezielietsie(Tinpati), Kohima, Manipur",25.682,94.1076,Nagaland,0.5696373105059465,2026-09-15
GLC2587,"Lower Chandmari area, PWD department, Kohima, Manipur",25.6623,94.1072,Nagaland,0.36602272455414797,2026-09-15
GLC2743,"Tawang Monastery, Arunachal Pradesh",27.5798729,91.85672387,Arunachal Pradesh,0.2802063443329136,2026-09-15
GLC3269,"road from other districts to Hawai(Tawai?) which is  on Lojit river, near Hayuliang,  Anjaw district",28.0791,96.5242,Arunachal Pradesh,0.0811360110083519,2026-09-15
GLC3525,"Kaiphundai(?)-Tousem(in Assam) road, Tamenglong district, Manipur",25.0672,93.4093,Assam,0.06728189436108416,2026-09-15
GLC3532,"Silchar-Haflong rd., at Reko(Rekha )(?), near Harangajao, Barail Hills, Assam",25.0888,92.8551,Assam,0.4184604681200435,2026-09-15
GLC3560,"Gaoilung(Gadailong) village(?), Ward 4(?), Tamenglong, Manipur",24.8286,93.5935,Manipur,0.1017080420284959,2026-09-15
GLC3556,"Roads between Tamei(Tamma?), Kangpokpi and Chalwa, Manipur",25.1555,93.8474,Manipur,0.23292289873889313,2026-09-15
GLC3633,Mokokchung,26.3186,94.5121,Nagaland,0.6184860618181554,2026-09-15
GLC3637,"Lasumi village in Phek district, Kohima",25.51614662,94.2341227,Nagaland,0.27423260449317044,2026-09-15
GLC3663,"Ruzapfu valley, Kikruma Village, Phek District, Nagaland",25.6682,94.1099,Nagaland,0.38025867200264757,2026-09-15
GLC3662,"Ikou-Gangpijang road, near: Ikou, Saikul, and Gangpijang; Imphal India",25.03561729,94.0144205,Manipur,0.08832602455803197,2026-09-15
GLC3672,"Portions of NH 39, Connectin Manipur with Assam via Nagaland",25.5125,93.3613,Assam,0.06559702381174926,2026-09-15
GLC3683,NH-61 between Botsa and Chiechama,25.8782,94.1739,Nagaland,0.49928165272881325,2026-09-15
GLC3738,"National Highway 53, Sinam Khul (near Kotlen; ~25 km from Imphal)",24.8063,93.9482,Manipur,0.1143677585441259,2026-09-15
GLC3741,Maram (80 km north of Imphal),25.4191,94.1079,Nagaland,0.25819618466194316,2026-09-15
GLC3760,"NH-61, 1 km before reaching Botsa",25.6703,94.1095,Nagaland,0.5918419248506854,2026-09-15
GLC3776,Itanagar/Naharlagur/Nirjuli,27.125,93.7145,Arunachal Pradesh,0.3119000474995845,2026-09-15
GLC3789,Mebua (8 km from Seppa),27.2743,92.9064,Arunachal Pradesh,0.0373101083741666,2026-09-15
GLC3806,"Itanagar (one near Pachali power house, one near Heema Hospital, and one nearRomik Colony at P Secto",27.1032,93.6884,Arunachal Pradesh,0.1755004179852704,2026-09-15
GLC3805,200 meters from Teesta Bridge towards Siliguri,27.05374234,88.42572376,Sikkim,0.4578118824443655,2026-09-15
GLC3830,Manipur,24.3527,94.3429,Manipur,0.3607574820708366,2026-09-15
GLC3837,NH 37,26.5836,93.0038,Assam,0.10793493115167908,2026-09-15
GLC3840,Manipur,24.6869,93.9157,Manipur,0.14043811499339195,2026-09-15
GLC3860,"Maram, Manipur",25.4192,94.108,Nagaland,0.2506961846619432,2026-09-15
GLC3881,Itanagar,27.1034,93.6885,Arunachal Pradesh,0.17764327512812753,2026-09-15
GLC3912,East Kameng district in Arunachal Pradesh bordering China,27.44,92.2833,Arunachal Pradesh,0.21510560020400082,2026-09-15
GLC3916,"Chumukedima, Dimapur",25.7713,93.8067,Assam,0.31637954318010897,2026-09-15
GLC3925,"East Kameng, Arunachal Pradesh",27.4888,93.0153,Arunachal Pradesh,0.2915824438711491,2026-09-15
GLC3965,NH 37 at Awang Khul,24.808,93.117,Assam,0.2729393490747093,2026-09-15
GLC3983,"Maighuli, Guwahati, Meghalaya",26.1548,91.7351,Assam,0.3497440277779143,2026-09-15
GLC4241,Tamei constituency in Tamenlong district,25.1604,93.6795,Manipur,0.25827278938053844,2026-09-15
GLC4313,"Endulin Nallah, Mayodia, 17-camp, 83-camp",28.4659,95.86,Arunachal Pradesh,0.1214325342963079,2026-09-15
GLC4377,"Guwahati, Assam",26.1475,91.7356,Assam,0.3179185025095752,2026-09-15
GLC4378,"Arunachal Pradesh, Dibang,",28.8254,96.1517,Arunachal Pradesh,0.5352535349498543,2026-09-15
GLC4382,"between Harangajao and Mailongdisa, Assa,",25.1175,92.8573,Assam,0.19942852259830413,2026-09-15
GLC4385,"lachen, Sikkim",27.7167,88.5577,Sikkim,0.4502386698053651,2026-09-15
GLC4394,"Rolep, South Sikkim( Mapping to Rhenock 12 miles from Rolep)",27.1748,88.6458,Sikkim,0.5544709369294358,2026-09-15
GLC4393,"Nathang Maong, Sikkim",27.7565,88.632,Sikkim,0.29750894186787324,2026-09-15
GLC4403,"Imphal-Jiribam section of NH-37 , Manipur",24.8142,93.5444,Manipur,0.06984267484699633,2026-09-15
GLC4407,"NH44, Malidhor area,  Baleswar",25.0951,92.3567,Assam,0.36649238720218735,2026-09-15
GLC4408,"NH44, Kuliang",25.5498,92.0757,Meghalaya,0.3693559976665113,2026-09-15
GLC4424,"Lalunggaon, Guwahati,  Assam",26.149,91.7351,Assam,0.35001129409492315,2026-09-15
GLC4426,Lalunggaon near Gorchuk area,26.1226,91.7162,Assam,0.4751900496136703,2026-09-15
GLC4435,"Tirap , Arunachal Pradesh",27.174,95.8011,Arunachal Pradesh,0.35405884888333977,2026-09-15
GLC4436,"Khonsa, Arunachal Pradesh",26.9986,95.4993,Arunachal Pradesh,0.2742955461951636,2026-09-15
GLC4434,"Sonaighuli area near Kahilipara, Guwahati City, Assam",26.1049,91.7369,Assam,0.3364335028190075,2026-09-15
GLC4446,"Tuting, Upper Siang , Arunachal Pradesh",28.9986,94.8885,Arunachal Pradesh,0.1929130336343871,2026-09-15
GLC4556,"Namchi to Phongla, Namchi to Melli ,Namchi to Sumbuk",27.1675,88.3651,Sikkim,0.4526972559965126,2026-09-15
GLC4570,Arunachal Pradesh,27.8458,95.2253,Arunachal Pradesh,0.0919100115850165,2026-09-15
GLC4610,"Dapchhuah, Mamit, Mizoram",23.7705,92.5217,Mizoram,0.4541998722898947,2026-09-15
GLC4757,"East Siang, Arunachal Pradesh",28.1193,95.1645,Arunachal Pradesh,0.31312050631970006,2026-09-15
GLC4798,"Dibang Valley, Arunachal Pradesh",28.8254,96.1509,Arunachal Pradesh,0.5360461159293964,2026-09-15
GLC4845,"Kolasib, Saiha, Mizoram,",24.2315,92.6755,Mizoram,0.34647908126447247,2026-09-15
GLC4858,"Nursery, North Guwahati, Guwahati, Assam,",26.1662,91.7138,Assam,0.4059784160266945,2026-09-15
GLC4859,"Sarania Hills, North Guwahati, Guwahati, Assam,",26.1771,91.7599,Assam,0.3424804201280449,2026-09-15
GLC4857,"Laipuitland , Aizawl, Mizoram",23.7281,92.7175,Mizoram,0.410568656197589,2026-09-15
GLC4860,"Boragaon, North Guwahati, Guwahati, Assam,",26.1016,91.6906,Assam,0.43576168993045433,2026-09-15
GLC4892,Upper Subansiri,27.8776,94.25,Arunachal Pradesh,0.24174635688087023,2026-09-15
GLC4906,"Helipong-Chessore Road, Nagaland",26.0977,94.7499,Nagaland,0.4147515549137459,2026-09-15
GLC4905,"Kuthur – Huker Road Via Y Anner, Chessore, Nagaland",26.0977,94.7031,Nagaland,0.41684396008777164,2026-09-15
GLC4908,"15 Km From Gangtok, Himalayans",27.3721,88.708,Sikkim,0.40737703040093926,2026-09-15
GLC4990,"Near Changu Lake, 15Km Away From Nathu La, On India-China Border In Eastern Sikkim",27.3765,88.7628,Sikkim,0.49489314792931777,2026-09-15
GLC5006,"Thillong Village, Doyang Along State Highway 1, Wokha To Merapani Road",26.1147,94.3864,Nagaland,0.5172421033955708,2026-09-15
GLC5005,"Walo Ward, Mon Town, Wokha District, Nagaland",26.72,95.029,Nagaland,0.4502388798824293,2026-09-15
GLC5084,"National Highway 2 Near Phesama Village Close To Kisama Naha Heritage Site, Kohima District, Nagalan",25.616,94.1167,Nagaland,0.5592576620331606,2026-09-15
GLC5087,"National Highway 29 Near Phesama Village, Nagaland",25.6269,94.1139,Nagaland,0.6103355015168643,2026-09-15
GLC5122,"National Highway 29 Between Patkai Bridge And Kukidolong, Nagaland",25.7658,93.9413,Nagaland,0.40605938350706616,2026-09-15
GLC5123,"National Highway 2 Near Meriema Village, 10 Km Away From Kohima",25.7131,94.0885,Nagaland,0.43953027826477187,2026-09-15
GLC5250,"Polo River At Polosang, Arunachal Pradesh",27.8837,93.0515,Arunachal Pradesh,0.3282764253598877,2026-09-15
GLC5271,"Nanga, Nagaland",26.284,94.5808,Nagaland,0.38760129338246946,2026-09-15
GLC5268,"Zunheboto, Nagaland",26.0137,94.5163,Nagaland,0.24023190301254121,2026-09-15
GLC5269,"Tizu, Nagaland",25.8376,94.5234,Nagaland,0.1415241281781498,2026-09-15
GLC5270,"Phizo, Nagaland",26.0481,94.4619,Nagaland,0.3762652152506744,2026-09-15
GLC5273,"Zhekuto, Nagaland",26.1807,94.5497,Nagaland,0.42679462369363785,2026-09-15
GLC5272,"Longsa, Nagaland",26.2083,94.5438,Nagaland,0.5940756898429922,2026-09-15
GLC5274,"Suruhuto Town, Nagaland",26.0838,94.564,Nagaland,0.19899828218151774,2026-09-15
GLC5275,"Suruhuto Town, Nagaland",26.1498,94.6055,Nagaland,0.4230340699014934,2026-09-15
GLC5300,"Senapati, Manipur",25.318,94.0441,Nagaland,0.28682995017873075,2026-09-15
GLC5312,Kangtsung Village,26.7103,94.693,Assam,0.5166282021520018,2026-09-15
GLC5427,"Koide Government High School, Senapati, Manipur",25.3833,94.1884,Nagaland,0.2067510732313833,2026-09-15
GLC5338,"Longlem, Nagaland",26.8727,94.9275,Assam,0.2511834928384969,2026-09-15
GLC5337,"Yakshu, Nagaland",26.4205,94.9731,Nagaland,0.3356897469553127,2026-09-15
GLC5336,"Tobu, Nagaland",26.3897,94.9439,Nagaland,0.36091276464690286,2026-09-15
GLC5343,The Imphal-Jiribam Section Of Nh-37 In Tamenglong District,24.7625,93.4341,Assam,0.3454310542812198,2026-09-15
GLC5431,"Tamenglong, Manipur",24.9829,93.5063,Assam,0.17410710387794825,2026-09-15
GLC5430,"Tamenglong- Khongsang Road, Manipur",24.9037,93.487,Manipur,0.45751859948645424,2026-09-15
GLC5429,Tamabong Village In Sikkim State,27.3425,88.2426,Sikkim,0.4665039761708409,2026-09-15
GLC5442,Arunachal Pradesh,27.1614,93.7525,Arunachal Pradesh,0.23936383892912935,2026-09-15
GLC5441,"Gosang Village Under Jengging Circle, Arunachal Pradesh",28.611,94.9829,Arunachal Pradesh,0.27298615383694924,2026-09-15
GLC5476,14 Milestone Of J N Marg Near Kyangnosola (East Sikkim),27.3736,88.7323,Sikkim,0.4640215612279776,2026-09-15
GLC5552,"Ukhrul, Manipur",25.0985,94.3619,Manipur,0.4212342816596423,2026-09-15
GLC5575,"Chiechama, Nagaland",25.8266,94.1497,Nagaland,0.4885251212747658,2026-09-15
GLC5582,"Batahguli, Guwahati, Assam",26.1309,91.8383,Assam,0.5039655891532261,2026-09-15
GLC5603,"Tusom, Manipur",25.426,94.6024,Manipur,0.3313831441538089,2026-09-15
GLC6015,Lohit District of Arunachal Pradesh,27.9032,96.174,Arunachal Pradesh,0.2788795075816666,2026-09-15
GLC6016,"Satgarakul Village, Karimganj, Assam State",24.8669,92.3576,Assam,0.24722400687259602,2026-09-15
GLC6105,Arunachal Pradesh,28.9205,95.3429,Arunachal Pradesh,0.4361889025005176,2026-09-15
GLC6106,Narakasur,26.1407,91.7645,Assam,0.510210394485106,2026-09-15
GLC6107,Bamunimaidam,26.1844,91.7896,Assam,0.4173699452705767,2026-09-15
GLC6110,"Bhangagarh, Assam",26.1619,91.7697,Assam,0.45184921336202977,2026-09-15
GLC6143,"Zembabawk, Aizawl",23.7327,92.7463,Mizoram,0.4717346709216666,2026-09-15
GLC6513,Sabroom,23.0137,91.7174,Tripura,0.34775882715139417,2026-09-15
GLC6200,Arunachal Pradesh/Itanagar,27.0869,93.6086,Arunachal Pradesh,0.20908897256697545,2026-09-15
GLC6288,Noonmati,26.1985,91.7998,Assam,0.4595328646620609,2026-09-15
GLC6283,Dakhingaon,26.1314,91.7548,Assam,0.38745668897465113,2026-09-15
GLC6286,Garchuk,26.1044,91.7082,Assam,0.4063193863489162,2026-09-15
GLC6284,Batahghuli,26.1324,91.8342,Assam,0.4847452423049961,2026-09-15
GLC6287,Dhirenpara,26.1295,91.7056,Assam,0.4495513113281893,2026-09-15
GLC6285,VIP Road,26.159,91.8178,Assam,0.35372172146004993,2026-09-15
GLC6292,Hatsingimari,25.7238,89.9032,Assam,0.3233128974191264,2026-09-15
GLC6290,Mawbah under Mawprem area,25.5772,91.8666,Meghalaya,0.39816597955721234,2026-09-15
GLC6222,Karsingsa block point,27.1249,93.7706,Arunachal Pradesh,0.4010051350787625,2026-09-15
GLC6293,South West Garo Hills,25.5006,90.0896,Meghalaya,0.35192852630970045,2026-09-15
GLC7591,Ratacherra,25.0318,92.4584,Assam,0.3513601063466677,2026-09-15
GLC7031,"Bop, Sikkim",27.6163,88.6586,Sikkim,0.40296779419855205,2026-09-15
GLC6971,"Itanagar, Arunachal Pradesh",27.0987,93.816,Arunachal Pradesh,0.5697509228118783,2026-09-15
GLC6968,"Ratacherra village along the NH-44 connecting to Barak Valley in Assam and Tripura, Meghalaya, Mizor",25.463,92.2121,Meghalaya,0.2462705930202627,2026-09-15
GLC6969,"Nakham Bazaar, Tura, Meghalaya",25.5114,90.215,Meghalaya,0.5656033596228186,2026-09-15
GLC6970,Akonggre,25.5084,90.2191,Meghalaya,0.5111572543004573,2026-09-15
GLC6963,"Muanna locality, Mizoram",23.7131,92.7362,Mizoram,0.38088107259542203,2026-09-15
GLC6945,"amei to Kangpokpi via Imphal road, 0.5 km from Tamei, Tamenglang District",25.16,93.686,Manipur,0.35226152848216297,2026-09-15
GLC6990,"New Land (""""New Colony"""")",26.0319,94.5466,Nagaland,0.3684329717512251,2026-09-15
GLC7214,Type-IV Colony of Seppa in East Kameng,27.36,93.0385,Arunachal Pradesh,0.1732802225597104,2026-09-15
GLC7263,"15 kms from Maram, National Highway-102/A (Maram Peren road)",25.4477,94.0489,Manipur,0.24816486252528352,2026-09-15
GLC7264,22 kms to 30 kms between Sangkungmai and Willong,25.4538,93.9827,Manipur,0.4241187356600891,2026-09-15
GLC7253,Lakhipur,24.7979,92.9974,Assam,0.16093290535568602,2026-09-15
GLC7265,Willong-Yangkhullen stretch,25.5007,93.9854,Manipur,0.30665012514314977,2026-09-15
GLC7266,Yangkhullen-Tamphung road till Nagaland border,25.5098,93.8794,Manipur,0.31541924865148646,2026-09-15
GLC7279,Tamenglong Ward No-IV,24.9818,93.5142,Manipur,0.08260674677549971,2026-09-15
GLC7276,,26.1062,91.8717,Assam,0.40003386721036494,2026-09-15
