id,location,lat,lon,state,live_risk,as_of_date
GLC1168,"4th Mile on road between Rongli, Rhenock and Rangpo in East Sikkim.",27.1954,88.6115,Sikkim,0.41126978216753846,2026-09-13
GLC1222,"Chhinga Veng, Aizawl",23.73478778,92.72124394,Mizoram,0.6595361454133443,2026-09-13
GLC1596,"LangthAbal Khoupum, Imphal, Manipur",24.7339,93.9161,Manipur,0.328944437394027,2026-09-13
GLC1611,"Paglanala village, Dholai Block, near Dwarbandh locality of the district, Cachar district (could onl",25.1553,93.028,Assam,0.37935790098622585,2026-09-13
GLC1613,"Koloriang, Kuring Kumey district, Arunachal Pradesh",27.8997,93.3497,Arunachal Pradesh,0.1341863544915314,2026-09-13
GLC1755,"Natl. Highway 31-A at Pani House(?), Gangtok",27.3341,88.6083,Sikkim,0.5691880412526852,2026-09-13
GLC1756,"Nam Nang, Gangtok",27.322,88.6087,Sikkim,0.43304880459508965,2026-09-13
GLC1771,"Raj Bhavan Guwahati, Assam",26.1978,91.7665,Assam,0.5997573639708267,2026-09-13
GLC1770,"Kharghuli, Guwahati, Assam",26.1965,91.763,Assam,0.6925514969623506,2026-09-13
GLC1775,Arunachal Pradesh,27.8965,96.1779,Arunachal Pradesh,0.1532978244534692,2026-09-13
GLC1857,"National highway 44 at Sunapur and Tongseng in Jaintia Hills district, eastern Meghalaya",25.3433,92.2897,Meghalaya,0.3561250401869989,2026-09-13
GLC1930,"Anini-Roing road,  Dibang Valley,  Arunachal Pradesh",28.4298,95.8776,Arunachal Pradesh,0.12339416403503765,2026-09-13
GLC1929,"North Sikkiim Highway, periphery of Gangtok, Sikkim East district",27.3543,88.6428,Sikkim,0.4429434650661267,2026-09-13
GLC1935,"atharamura hills, Highway 44, Tripura",23.8986,91.7599,Tripura,0.6687272336988025,2026-09-13
GLC1934,Rongpur village under Bhairabhnagar panchayat in Karimganj district,24.6005,92.3814,Assam,0.6546116898601474,2026-09-13
GLC1954,"Irang(?) and Barak(?) and Makru(?) on highway 53 between Imphal and Jiribam, Manipur",24.7543,93.5039,Manipur,0.07917354588378486,2026-09-13
GLC1961,"Ishok Chingphu(?), Bishnupur, Assam",25.8833,91.2,Meghalaya,0.4770842841958411,2026-09-13
GLC1994,"rails between Jatinga and Longrangjao(?), Assam",25.0633,92.8025,Assam,0.6493180724758009,2026-09-13
GLC1996,"Shayoung Ward(?), Longleng, Nagaland",26.4333,94.8833,Nagaland,0.4042777981030006,2026-09-13
GLC2025,"Police CID complex(?), Shillong, Meghalaya",25.5728,91.885,Meghalaya,0.5280378705700886,2026-09-13
GLC2026,"Borsorsa(?), West Khasi Hills, Meghalaya",25.4916,91.2698,Meghalaya,0.38826487693941253,2026-09-13
GLC2045,"Tuensang, Nagaland",26.2363,94.8133,Nagaland,0.508086664033616,2026-09-13
GLC2044,"Kiphire,  Nagaland",25.8877,94.7861,Nagaland,0.46589622920303675,2026-09-13
GLC2042,"Zunheboto, Nagaland",26.0093,94.5238,Nagaland,0.38305141193271397,2026-09-13
GLC2098,"Jahjon ward(?), Mon town, Nagaland",26.7215,95.0283,Nagaland,0.368275688914391,2026-09-13
GLC2106,"road to Oting near Longlam village, 13 km from Tizit subdivision, Mon district, Nagaland",26.8716,94.9921,Nagaland,0.21957390649881817,2026-09-13
GLC2113,"Singtam-Mangan rd, Sikkim",27.3773,88.559,Sikkim,0.36537408580058406,2026-09-13
GLC2112,"Zang(?), east Sikkim",27.5509,88.6475,Sikkim,0.37587413570431705,2026-09-13
GLC2140,"road between Halfong and Redzol(?) or Silchar, Assam",25.0477,92.801,Assam,0.585872484224687,2026-09-13
GLC2164,"Chingai-Kuingai(Quingai) route (16 kms), Chingai subdivision, Ukhrul district, Manipur",25.3098633,94.48214677,Manipur,0.3154527101528411,2026-09-13
GLC2166,"Highway 53 at Tupul, Tamenglong district",24.9786,93.5027,Assam,0.15163943716438075,2026-09-13
GLC2182,Dimapur-Imphal highway (NH 39) near Manipur,24.9356,93.8443,Manipur,0.1076802270483602,2026-09-13
GLC2205,"Dawrpui Vengthar cemetary, Aizwal, Mizoram",23.7365,92.7146,Mizoram,0.4932165909925325,2026-09-13
GLC2243,"NH-39 near Kohima Municipality Council(KMC) dumping ground, between Zubza(Sechu) and Kohima, Nagalan",25.70223725,94.04619681,Nagaland,0.27706538423190763,2026-09-13
GLC2249,"Kiphire-Tuensang rd, Nagaland",26.0814,94.803,Nagaland,0.37365511694088865,2026-09-13
GLC2248,"Noklak-Tuensang road, Nagaland",26.222,94.9152,Nagaland,0.45056627697477863,2026-09-13
GLC2253,"Chingai-Kuingai(Quingai) route (16 kms), Chingai subdivision, Ukhrul district, Manipur",25.31006064,94.48265093,Manipur,0.3186216572073586,2026-09-13
GLC2282,"Tuensang-Kohima rd, 3 km outside Tuensang, Nagaland",26.1984,94.8158,Nagaland,0.47601636414339693,2026-09-13
GLC2283,"2 km from Khongsang village(?), road between Tamenglong and Imphal or Nungba, Manipur",24.8961,93.4957,Manipur,0.19018476674534468,2026-09-13
GLC2281,"Kisima, Nagaland",25.61560252,94.11603493,Nagaland,0.5028112189374591,2026-09-13
GLC2296,"many locations around Namchi, Sikkim",27.167,88.3652,Sikkim,0.23979061647978578,2026-09-13
GLC2304,"NH 39 at Kigwema(?), between Mao Gate and Kohima, Nagaland",25.5718,94.1211,Nagaland,0.38203419559132173,2026-09-13
GLC2344,"NH-53 at Nungba police station, Kambirong(?), Manipur",24.7505,93.4221,Assam,0.2105687282007554,2026-09-13
GLC2343,"NH-39 at Ekai village(?), 2 km for Tadubi, Manipur",25.4786,94.1327,Nagaland,0.3724041523381883,2026-09-13
GLC2345,"Daragaon(?), Gangtok city, Sikkim",27.3392,88.6188,Sikkim,0.4046063864011421,2026-09-13
GLC2392,"17th mile(?), Jawaharlal Nehru Marg hwy, between Gangtok and Nathu La, Sikkim",27.3702,88.7334,Sikkim,0.31858450726225934,2026-09-13
GLC2405,"Mossing(Mosing) village(?), Upper Siang district, Arunachal Pradesh",28.3036,95.4112,Arunachal Pradesh,0.41389431104110136,2026-09-13
GLC2411,"districts Lakhimpur, Dhemaji, Golaghat, and Sonitpur, Assam province",27.0011,93.7273,Arunachal Pradesh,0.34695533593591077,2026-09-13
GLC2424,"near Tuivawl(?), Aizawl-Champhai rd, Aizawl district, Mizoram",23.591,92.9296,Mizoram,0.40341381606621207,2026-09-13
GLC2421,"road to Muanna Godown, Zuangtui, Mizoram",23.75406693,92.74128531,Mizoram,0.40057150038678047,2026-09-13
GLC2422,"Hunthar Veng, Mizoram",23.74182634,92.7141905,Mizoram,0.4011266868886952,2026-09-13
GLC2426,"Hual(Hu) village(?), Lunglei-Lawngtlai rd, Mizoram",22.7176,92.8416,Mizoram,0.6349462517808204,2026-09-13
GLC2423,"road to Kanan Veng from Hunthar Veng, Mizoram",23.73504471,92.71060943,Mizoram,0.6603357096734433,2026-09-13
GLC2425,"near Tuichang(?) on Tuichang river, Aizawl-Champhai rd, Mizoram",23.3439,93.0748,Mizoram,0.4328964908173162,2026-09-13
GLC2436,"Taithu village, Churanchandpur district, Mizoram, Manipur",24.3069,93.125,Mizoram,0.647673548273791,2026-09-13
GLC2437,"Aizawl-Lengpui rd 3km from Aizawl, Mizoram, Manipur",23.7527,92.694,Mizoram,0.4599557199049418,2026-09-13
GLC2566,"Sahong, Tabu and Pani village under Tadubi police station of Senapati district, NH-39",25.4769,94.1351,Nagaland,0.3102241953446071,2026-09-13
GLC2567,"Phek, Manipur",25.6633,94.4703,Manipur,0.3380576225308601,2026-09-13
GLC2570,"Tharon(?) and Langol Tarung villages, Thangmeiband constituency, Imphal, Manipur",24.837,93.9128,Manipur,0.06045500909770815,2026-09-13
GLC2569,"Bungte Chiru village(?), Senapati district, Manipur",25.2745,94.0212,Nagaland,0.2011373321050391,2026-09-13
GLC2568,"Nungba, Tamenglong, Manipur",24.7679,93.4108,Assam,0.13743881960891202,2026-09-13
GLC2578,"NH-39 in Karong area, Manipur",25.3179,94.0462,Nagaland,0.30645986800777186,2026-09-13
GLC2575,"road between Haflong and Lanka, Assam",25.5242,92.9914,Assam,0.1854836689103242,2026-09-13
GLC2577,"NH-39 near Khongnem(?) village, between Imphal and Dimapur, Manipur",25.5265,93.8673,Nagaland,0.26414407234400256,2026-09-13
GLC2576,"NH-39 at Tobio village(?), 7 km form Tadubi, Manipur",25.4788,94.1399,Nagaland,0.3990026996988454,2026-09-13
GLC2579,"Lower Pezielietsie(Tinpati), Kohima, Manipur",25.682,94.1076,Nagaland,0.5551169218079604,2026-09-13
GLC2587,"Lower Chandmari area, PWD department, Kohima, Manipur",25.6623,94.1072,Nagaland,0.38275129725429274,2026-09-13
GLC2743,"Tawang Monastery, Arunachal Pradesh",27.5798729,91.85672387,Arunachal Pradesh,0.2669358132617123,2026-09-13
GLC3269,"road from other districts to Hawai(Tawai?) which is  on Lojit river, near Hayuliang,  Anjaw district",28.0791,96.5242,Arunachal Pradesh,0.10862635506083812,2026-09-13
GLC3525,"Kaiphundai(?)-Tousem(in Assam) road, Tamenglong district, Manipur",25.0672,93.4093,Assam,0.06781760864679845,2026-09-13
GLC3532,"Silchar-Haflong rd., at Reko(Rekha )(?), near Harangajao, Barail Hills, Assam",25.0888,92.8551,Assam,0.64948651856937,2026-09-13
GLC3560,"Gaoilung(Gadailong) village(?), Ward 4(?), Tamenglong, Manipur",24.8286,93.5935,Manipur,0.10274319620869724,2026-09-13
GLC3556,"Roads between Tamei(Tamma?), Kangpokpi and Chalwa, Manipur",25.1555,93.8474,Manipur,0.22792289873889313,2026-09-13
GLC3633,Mokokchung,26.3186,94.5121,Nagaland,0.5873406722445194,2026-09-13
GLC3637,"Lasumi village in Phek district, Kohima",25.51614662,94.2341227,Nagaland,0.310916260766458,2026-09-13
GLC3663,"Ruzapfu valley, Kikruma Village, Phek District, Nagaland",25.6682,94.1099,Nagaland,0.40444184351023277,2026-09-13
GLC3662,"Ikou-Gangpijang road, near: Ikou, Saikul, and Gangpijang; Imphal India",25.03561729,94.0144205,Manipur,0.08931821616422812,2026-09-13
GLC3672,"Portions of NH 39, Connectin Manipur with Assam via Nagaland",25.5125,93.3613,Assam,0.040951118098709174,2026-09-13
GLC3683,NH-61 between Botsa and Chiechama,25.8782,94.1739,Nagaland,0.3797946321867904,2026-09-13
GLC3738,"National Highway 53, Sinam Khul (near Kotlen; ~25 km from Imphal)",24.8063,93.9482,Manipur,0.19819370422283936,2026-09-13
GLC3741,Maram (80 km north of Imphal),25.4191,94.1079,Nagaland,0.2819642340392251,2026-09-13
GLC3760,"NH-61, 1 km before reaching Botsa",25.6703,94.1095,Nagaland,0.5889017170654381,2026-09-13
GLC3776,Itanagar/Naharlagur/Nirjuli,27.125,93.7145,Arunachal Pradesh,0.5529629367838,2026-09-13
GLC3789,Mebua (8 km from Seppa),27.2743,92.9064,Arunachal Pradesh,0.04975827848723684,2026-09-13
GLC3806,"Itanagar (one near Pachali power house, one near Heema Hospital, and one nearRomik Colony at P Secto",27.1032,93.6884,Arunachal Pradesh,0.2565245155754615,2026-09-13
GLC3805,200 meters from Teesta Bridge towards Siliguri,27.05374234,88.42572376,Sikkim,0.3548097286494002,2026-09-13
GLC3830,Manipur,24.3527,94.3429,Manipur,0.5482026882777954,2026-09-13
GLC3837,NH 37,26.5836,93.0038,Assam,0.15896030515143333,2026-09-13
GLC3840,Manipur,24.6869,93.9157,Manipur,0.20873832023607083,2026-09-13
GLC3860,"Maram, Manipur",25.4192,94.108,Nagaland,0.2794642340392251,2026-09-13
GLC3881,Itanagar,27.1034,93.6885,Arunachal Pradesh,0.25741737271831866,2026-09-13
GLC3912,East Kameng district in Arunachal Pradesh bordering China,27.44,92.2833,Arunachal Pradesh,0.22978467714207124,2026-09-13
GLC3916,"Chumukedima, Dimapur",25.7713,93.8067,Assam,0.3337938037888,2026-09-13
GLC3925,"East Kameng, Arunachal Pradesh",27.4888,93.0153,Arunachal Pradesh,0.22913297251426507,2026-09-13
GLC3965,NH 37 at Awang Khul,24.808,93.117,Assam,0.38880017424598246,2026-09-13
GLC3983,"Maighuli, Guwahati, Meghalaya",26.1548,91.7351,Assam,0.637039047864395,2026-09-13
GLC4241,Tamei constituency in Tamenlong district,25.1604,93.6795,Manipur,0.2733202155955842,2026-09-13
GLC4313,"Endulin Nallah, Mayodia, 17-camp, 83-camp",28.4659,95.86,Arunachal Pradesh,0.058567483450597084,2026-09-13
GLC4377,"Guwahati, Assam",26.1475,91.7356,Assam,0.5997570150659677,2026-09-13
GLC4378,"Arunachal Pradesh, Dibang,",28.8254,96.1517,Arunachal Pradesh,0.4714449316963733,2026-09-13
GLC4382,"between Harangajao and Mailongdisa, Assa,",25.1175,92.8573,Assam,0.4699673749233817,2026-09-13
GLC4385,"lachen, Sikkim",27.7167,88.5577,Sikkim,0.45262197743793436,2026-09-13
GLC4394,"Rolep, South Sikkim( Mapping to Rhenock 12 miles from Rolep)",27.1748,88.6458,Sikkim,0.4897102803925985,2026-09-13
GLC4393,"Nathang Maong, Sikkim",27.7565,88.632,Sikkim,0.32116866276515965,2026-09-13
GLC4403,"Imphal-Jiribam section of NH-37 , Manipur",24.8142,93.5444,Manipur,0.08454951479756766,2026-09-13
GLC4407,"NH44, Malidhor area,  Baleswar",25.0951,92.3567,Assam,0.5182352890164102,2026-09-13
GLC4408,"NH44, Kuliang",25.5498,92.0757,Meghalaya,0.4449213904837984,2026-09-13
GLC4424,"Lalunggaon, Guwahati,  Assam",26.149,91.7351,Assam,0.6232585723699201,2026-09-13
GLC4426,Lalunggaon near Gorchuk area,26.1226,91.7162,Assam,0.7408734797172245,2026-09-13
GLC4435,"Tirap , Arunachal Pradesh",27.174,95.8011,Arunachal Pradesh,0.2286714596377524,2026-09-13
GLC4436,"Khonsa, Arunachal Pradesh",26.9986,95.4993,Arunachal Pradesh,0.14498663871026746,2026-09-13
GLC4434,"Sonaighuli area near Kahilipara, Guwahati City, Assam",26.1049,91.7369,Assam,0.6011837015781779,2026-09-13
GLC4446,"Tuting, Upper Siang , Arunachal Pradesh",28.9986,94.8885,Arunachal Pradesh,0.23887945054487536,2026-09-13
GLC4556,"Namchi to Phongla, Namchi to Melli ,Namchi to Sumbuk",27.1675,88.3651,Sikkim,0.22214168167564252,2026-09-13
GLC4570,Arunachal Pradesh,27.8458,95.2253,Arunachal Pradesh,0.07821448380178547,2026-09-13
GLC4610,"Dapchhuah, Mamit, Mizoram",23.7705,92.5217,Mizoram,0.5327099675374685,2026-09-13
GLC4757,"East Siang, Arunachal Pradesh",28.1193,95.1645,Arunachal Pradesh,0.3710465583801919,2026-09-13
GLC4798,"Dibang Valley, Arunachal Pradesh",28.8254,96.1509,Arunachal Pradesh,0.4691394217360053,2026-09-13
GLC4845,"Kolasib, Saiha, Mizoram,",24.2315,92.6755,Mizoram,0.6313520995894725,2026-09-13
GLC4858,"Nursery, North Guwahati, Guwahati, Assam,",26.1662,91.7138,Assam,0.6715411611507163,2026-09-13
GLC4859,"Sarania Hills, North Guwahati, Guwahati, Assam,",26.1771,91.7599,Assam,0.6483891441116011,2026-09-13
GLC4857,"Laipuitland , Aizawl, Mizoram",23.7281,92.7175,Mizoram,0.42761268419312415,2026-09-13
GLC4860,"Boragaon, North Guwahati, Guwahati, Assam,",26.1016,91.6906,Assam,0.7411358040276285,2026-09-13
GLC4892,Upper Subansiri,27.8776,94.25,Arunachal Pradesh,0.2655241733511937,2026-09-13
GLC4906,"Helipong-Chessore Road, Nagaland",26.0977,94.7499,Nagaland,0.45357604452454786,2026-09-13
GLC4905,"Kuthur – Huker Road Via Y Anner, Chessore, Nagaland",26.0977,94.7031,Nagaland,0.42389770365606955,2026-09-13
GLC4908,"15 Km From Gangtok, Himalayans",27.3721,88.708,Sikkim,0.3250449936479905,2026-09-13
GLC4990,"Near Changu Lake, 15Km Away From Nathu La, On India-China Border In Eastern Sikkim",27.3765,88.7628,Sikkim,0.38587564789581513,2026-09-13
GLC5006,"Thillong Village, Doyang Along State Highway 1, Wokha To Merapani Road",26.1147,94.3864,Nagaland,0.6585791205980253,2026-09-13
GLC5005,"Walo Ward, Mon Town, Wokha District, Nagaland",26.72,95.029,Nagaland,0.42433421640757346,2026-09-13
GLC5084,"National Highway 2 Near Phesama Village Close To Kisama Naha Heritage Site, Kohima District, Nagalan",25.616,94.1167,Nagaland,0.5371940303632545,2026-09-13
GLC5087,"National Highway 29 Near Phesama Village, Nagaland",25.6269,94.1139,Nagaland,0.602791733635407,2026-09-13
GLC5122,"National Highway 29 Between Patkai Bridge And Kukidolong, Nagaland",25.7658,93.9413,Nagaland,0.39616796205220384,2026-09-13
GLC5123,"National Highway 2 Near Meriema Village, 10 Km Away From Kohima",25.7131,94.0885,Nagaland,0.388725327003872,2026-09-13
GLC5250,"Polo River At Polosang, Arunachal Pradesh",27.8837,93.0515,Arunachal Pradesh,0.34170597074646536,2026-09-13
GLC5271,"Nanga, Nagaland",26.284,94.5808,Nagaland,0.4561774450756177,2026-09-13
GLC5268,"Zunheboto, Nagaland",26.0137,94.5163,Nagaland,0.2829966262595115,2026-09-13
GLC5269,"Tizu, Nagaland",25.8376,94.5234,Nagaland,0.17088713361734795,2026-09-13
GLC5270,"Phizo, Nagaland",26.0481,94.4619,Nagaland,0.473206325698949,2026-09-13
GLC5273,"Zhekuto, Nagaland",26.1807,94.5497,Nagaland,0.436700611436611,2026-09-13
GLC5272,"Longsa, Nagaland",26.2083,94.5438,Nagaland,0.42206904227565945,2026-09-13
GLC5274,"Suruhuto Town, Nagaland",26.0838,94.564,Nagaland,0.23391124609169417,2026-09-13
GLC5275,"Suruhuto Town, Nagaland",26.1498,94.6055,Nagaland,0.42950971399002014,2026-09-13
GLC5300,"Senapati, Manipur",25.318,94.0441,Nagaland,0.2665950432108915,2026-09-13
GLC5312,Kangtsung Village,26.7103,94.693,Assam,0.4896395551244128,2026-09-13
GLC5427,"Koide Government High School, Senapati, Manipur",25.3833,94.1884,Nagaland,0.22099269953896092,2026-09-13
GLC5338,"Longlem, Nagaland",26.8727,94.9275,Assam,0.20851167258409492,2026-09-13
GLC5337,"Yakshu, Nagaland",26.4205,94.9731,Nagaland,0.47877250470540145,2026-09-13
GLC5336,"Tobu, Nagaland",26.3897,94.9439,Nagaland,0.4050211282130903,2026-09-13
GLC5343,The Imphal-Jiribam Section Of Nh-37 In Tamenglong District,24.7625,93.4341,Assam,0.3047202890207538,2026-09-13
GLC5431,"Tamenglong, Manipur",24.9829,93.5063,Assam,0.17925772499596068,2026-09-13
GLC5430,"Tamenglong- Khongsang Road, Manipur",24.9037,93.487,Manipur,0.49971088755292004,2026-09-13
GLC5429,Tamabong Village In Sikkim State,27.3425,88.2426,Sikkim,0.3761528579628993,2026-09-13
GLC5442,Arunachal Pradesh,27.1614,93.7525,Arunachal Pradesh,0.3511207723139795,2026-09-13
GLC5441,"Gosang Village Under Jengging Circle, Arunachal Pradesh",28.611,94.9829,Arunachal Pradesh,0.32446585513430515,2026-09-13
GLC5476,14 Milestone Of J N Marg Near Kyangnosola (East Sikkim),27.3736,88.7323,Sikkim,0.3521080289987282,2026-09-13
GLC5552,"Ukhrul, Manipur",25.0985,94.3619,Manipur,0.5347004453229545,2026-09-13
GLC5575,"Chiechama, Nagaland",25.8266,94.1497,Nagaland,0.3853174707411668,2026-09-13
GLC5582,"Batahguli, Guwahati, Assam",26.1309,91.8383,Assam,0.6885338013170826,2026-09-13
GLC5603,"Tusom, Manipur",25.426,94.6024,Manipur,0.4539216656394695,2026-09-13
GLC6015,Lohit District of Arunachal Pradesh,27.9032,96.174,Arunachal Pradesh,0.14741743243746444,2026-09-13
GLC6016,"Satgarakul Village, Karimganj, Assam State",24.8669,92.3576,Assam,0.37966150217713407,2026-09-13
GLC6105,Arunachal Pradesh,28.9205,95.3429,Arunachal Pradesh,0.440957211908501,2026-09-13
GLC6106,Narakasur,26.1407,91.7645,Assam,0.7676283418109624,2026-09-13
GLC6107,Bamunimaidam,26.1844,91.7896,Assam,0.6615546704674584,2026-09-13
GLC6110,"Bhangagarh, Assam",26.1619,91.7697,Assam,0.7052857631690053,2026-09-13
GLC6143,"Zembabawk, Aizawl",23.7327,92.7463,Mizoram,0.5140881823037464,2026-09-13
GLC6513,Sabroom,23.0137,91.7174,Tripura,0.4453508622902951,2026-09-13
GLC6200,Arunachal Pradesh/Itanagar,27.0869,93.6086,Arunachal Pradesh,0.3163794869919294,2026-09-13
GLC6288,Noonmati,26.1985,91.7998,Assam,0.7172391540248588,2026-09-13
GLC6283,Dakhingaon,26.1314,91.7548,Assam,0.6386816008374974,2026-09-13
GLC6286,Garchuk,26.1044,91.7082,Assam,0.6220680288321666,2026-09-13
GLC6284,Batahghuli,26.1324,91.8342,Assam,0.6696547963335336,2026-09-13
GLC6287,Dhirenpara,26.1295,91.7056,Assam,0.7061375915599938,2026-09-13
GLC6285,VIP Road,26.159,91.8178,Assam,0.5311495259444066,2026-09-13
GLC6292,Hatsingimari,25.7238,89.9032,Assam,0.23260970315649362,2026-09-13
GLC6290,Mawbah under Mawprem area,25.5772,91.8666,Meghalaya,0.4667200961886402,2026-09-13
GLC6222,Karsingsa block point,27.1249,93.7706,Arunachal Pradesh,0.5259576453328506,2026-09-13
GLC6293,South West Garo Hills,25.5006,90.0896,Meghalaya,0.29109525956552057,2026-09-13
GLC7591,Ratacherra,25.0318,92.4584,Assam,0.41261916890957295,2026-09-13
GLC7031,"Bop, Sikkim",27.6163,88.6586,Sikkim,0.38956309193590305,2026-09-13
GLC6971,"Itanagar, Arunachal Pradesh",27.0987,93.816,Arunachal Pradesh,0.9026848134540927,2026-09-13
GLC6968,"Ratacherra village along the NH-44 connecting to Barak Valley in Assam and Tripura, Meghalaya, Mizor",25.463,92.2121,Meghalaya,0.2247036893898586,2026-09-13
GLC6969,"Nakham Bazaar, Tura, Meghalaya",25.5114,90.215,Meghalaya,0.4895215204416481,2026-09-13
GLC6970,Akonggre,25.5084,90.2191,Meghalaya,0.5148383609498096,2026-09-13
GLC6963,"Muanna locality, Mizoram",23.7131,92.7362,Mizoram,0.3818766917958448,2026-09-13
GLC6945,"amei to Kangpokpi via Imphal road, 0.5 km from Tamei, Tamenglang District",25.16,93.686,Manipur,0.3470265721107317,2026-09-13
GLC6990,"New Land (""""New Colony"""")",26.0319,94.5466,Nagaland,0.39678656336067625,2026-09-13
GLC7214,Type-IV Colony of Seppa in East Kameng,27.36,93.0385,Arunachal Pradesh,0.17297346336267022,2026-09-13
GLC7263,"15 kms from Maram, National Highway-102/A (Maram Peren road)",25.4477,94.0489,Manipur,0.28618528806147336,2026-09-13
GLC7264,22 kms to 30 kms between Sangkungmai and Willong,25.4538,93.9827,Manipur,0.43296395539574234,2026-09-13
GLC7253,Lakhipur,24.7979,92.9974,Assam,0.2108807679315811,2026-09-13
GLC7265,Willong-Yangkhullen stretch,25.5007,93.9854,Manipur,0.2513391130523087,2026-09-13
GLC7266,Yangkhullen-Tamphung road till Nagaland border,25.5098,93.8794,Manipur,0.2566727878395438,2026-09-13
GLC7279,Tamenglong Ward No-IV,24.9818,93.5142,Manipur,0.08696966948081371,2026-09-13
GLC7276,,26.1062,91.8717,Assam,0.5865178842190697,2026-09-13
